start_x,start_y,goal_x,goal_y,global_planner,plan_found,success,steps,path_length,traj_length,final_distance,collision,elapsed_ms
7,2,3,6,theta,1,1,79,6.06449510224598,6.550000000000002,0.2771884167921844,0,136.2867089919746
7,9,6,4,theta,1,1,102,5.8863495173726745,6.825000000000007,0.2928061546357578,0,177.18837497523054
1,2,4,8,theta,1,1,118,8.22677276241436,8.25,0.28271584991986165,0,213.09516596375033
0,3,1,0,theta,1,1,48,3.414213562373095,3.2499999999999996,0.28065535214181764,0,77.05391698982567
0,9,9,7,theta,1,1,105,9.60555127546399,9.22500000000002,0.2766828590415071,0,203.33791698794812
5,9,9,5,theta,1,1,76,6.47213595499958,6.299999999999997,0.2908090163116006,0,151.60029102116823
5,6,5,7,theta,1,1,25,1.0,1.2250000000000012,0.2960406391763858,0,45.15241697663441
6,4,6,2,theta,1,1,39,2.8284271247461903,2.6500000000000012,0.29909591524531376,0,74.08604101510718
1,0,8,8,theta,1,1,186,12.118784351429868,13.250000000000007,0.2942951020871038,0,320.14920900110155
0,1,2,6,theta,1,1,80,6.414213562373095,6.225000000000001,0.29310809034432583,0,127.5145830004476
5,0,0,5,theta,1,0,500,9.414213562373096,6.850000000000002,1.8238188648535523,0,633.567042008508
4,2,4,4,theta,1,1,36,2.0,2.1250000000000013,0.28353904393373774,0,67.66133400378749
1,9,5,6,theta,1,1,66,5.650281539872885,5.300000000000006,0.2790427941091968,0,133.148833992891
5,5,5,6,theta,1,1,25,1.0,1.2250000000000012,0.2960406391763858,0,43.25683298520744
2,2,9,5,theta,1,1,143,8.39834563766817,9.175000000000011,0.2884358740191887,0,233.1130420207046
5,7,0,8,theta,1,1,84,5.99070478491457,6.7,0.28914729636305414,0,157.77512500062585
0,1,0,0,theta,1,1,25,1.0,1.2249999999999996,0.29604063917638557,0,39.8335829959251
4,3,2,6,theta,1,0,500,5.650281539872885,12.025000000000045,1.5824611440637155,0,702.5249170255847
7,2,4,4,theta,1,1,65,4.23606797749979,4.400000000000001,0.2890111187770577,0,113.71691699605435
2,4,7,8,theta,1,1,80,7.06449510224598,6.775000000000004,0.28264169312285325,0,145.9915000014007
4,7,0,8,theta,1,1,75,5.39834563766817,5.700000000000003,0.28806169827315703,0,141.6003750055097
4,0,7,7,theta,1,0,500,8.47213595499958,14.65000000000005,1.722093252709423,0,845.2013329952024
0,8,5,0,theta,1,1,234,12.048627177541054,15.125000000000005,0.2752446065856889,0,402.3723329883069
9,2,7,8,theta,1,1,89,7.414213562373095,7.375,0.2876082932965712,0,160.21787497447804
8,0,7,4,theta,1,1,100,7.242640687119285,6.749999999999996,0.2783583421357981,0,178.7180420360528
7,2,7,8,theta,1,0,500,7.3005630797457695,8.350000000000012,2.7797125785154986,0,712.5376250478439
7,9,2,9,theta,1,1,77,5.0,5.3750000000000036,0.28542897637168435,0,138.26283300295472
0,0,4,0,theta,1,1,50,4.0,3.7249999999999996,0.27500000000000036,0,92.14487497229129
3,9,1,6,theta,1,1,84,5.0197648378370845,5.000000000000003,0.27746056710920664,0,137.35233299667016
9,5,9,8,theta,1,1,47,3.0,3.075000000000003,0.2927806733704662,0,77.19408301636577
6,0,0,8,theta,1,0,500,12.67004637770997,10.575000000000038,4.026382043630312,0,646.4575829450041
4,3,0,1,theta,1,1,148,5.65685424949238,7.524999999999999,0.27705568317561524,0,234.79329200927168
2,2,1,0,theta,1,1,81,3.6502815398728847,4.024999999999999,0.2924750067144997,0,116.00183299742639
7,7,0,8,theta,1,1,116,7.99070478491457,8.525000000000007,0.2996027155227974,0,221.47591703105718
0,6,0,0,theta,1,1,74,6.0,6.024999999999997,0.2994093496092678,0,126.28212501294911
0,4,1,0,theta,1,1,57,4.414213562373095,4.225000000000001,0.2969747819734433,0,91.37579100206494
0,0,7,9,theta,1,1,161,11.950844619618655,12.774999999999997,0.2983361672060948,0,289.39058299874887
5,1,4,3,theta,1,1,43,2.23606797749979,2.849999999999999,0.29759672591486164,0,67.88887496804819
1,2,7,3,theta,1,1,88,7.242640687119285,7.075000000000011,0.29245275994636494,0,155.50112503115088
8,5,0,5,theta,1,0,500,9.478708664619075,7.000000000000008,1.774850578092927,0,628.6175419809297
2,3,5,1,theta,1,0,500,5.06449510224598,9.025000000000023,2.90892716054706,0,631.0702500049956
0,9,6,7,theta,1,1,76,6.82842712474619,6.325000000000002,0.2928018737247437,0,144.8725420050323
0,1,2,0,theta,1,1,48,2.414213562373095,2.2249999999999996,0.28534814950560233,0,69.50308295199648
0,5,7,8,theta,1,1,100,7.8863495173726745,7.674999999999992,0.29371135340637433,0,175.01725000329316
0,2,6,4,theta,1,1,77,6.650281539872885,6.4000000000000075,0.29021244540819136,0,139.59858298767358
4,2,6,9,theta,1,1,110,8.365746312736947,8.350000000000009,0.2970412327904079,0,200.0572079559788
4,6,0,2,theta,1,1,108,7.414213562373095,7.650000000000007,0.2941264234731839,0,167.59637498762459
6,2,0,5,theta,1,0,500,9.89292222699217,11.075000000000054,1.778836590125084,0,645.184374996461
2,0,5,0,theta,1,1,39,3.0,2.7000000000000037,0.29999999999999627,0,75.76199999311939
5,0,9,3,theta,1,1,73,6.414213562373095,5.949999999999999,0.2901510144448245,0,120.8884579828009
7,4,0,6,theta,1,0,500,7.650281539872885,6.200000000000002,2.3894352347121597,0,614.8038329556584
9,6,5,0,theta,1,1,174,7.478708664619075,10.075000000000006,0.2767418174484426,0,315.91279100393876
3,9,8,8,theta,1,1,62,5.23606797749979,4.9249999999999945,0.28372574473067713,0,119.39491698285565
2,8,0,7,theta,1,1,51,2.23606797749979,2.45,0.29266173468558615,0,73.2614160515368
9,9,0,3,theta,1,1,148,12.11878435142987,13.124999999999991,0.2791474896873482,0,310.6032909709029
9,3,4,7,theta,1,1,152,8.07768723046357,9.824999999999985,0.284267398759965,0,249.816708965227
7,5,1,0,theta,1,1,104,9.0,9.0,0.2770255507485792,0,189.79029200272635
4,2,6,2,theta,1,1,29,2.0,1.7000000000000002,0.2999999999999998,0,53.81437501637265
9,4,2,6,theta,1,0,500,8.478708664619075,14.05000000000005,1.7039887296487732,0,714.6242909948342
3,6,0,7,theta,1,1,57,3.414213562373095,3.5750000000000024,0.29080038038875944,0,96.26550000393763
4,1,3,6,theta,1,1,224,6.5373191879907555,9.625000000000005,0.2816523599778413,0,365.5254580080509
4,0,5,0,theta,1,1,18,1.0,0.700000000000002,0.29999999999999805,0,36.20183398015797
9,4,7,2,theta,1,0,500,4.82842712474619,12.65000000000003,1.7374383899768688,0,745.8836669684388
6,2,7,5,theta,1,1,46,3.414213562373095,3.3749999999999996,0.2858343468645145,0,87.10020798025653
9,6,6,7,theta,1,0,500,4.47213595499958,5.174999999999997,1.7842091085227572,0,639.1184999956749
2,2,7,5,theta,1,1,124,6.650281539872885,7.375000000000012,0.29763886270401807,0,189.51987498439848
0,2,1,9,theta,1,1,87,7.23606797749979,7.1,0.2984268497136203,0,158.28383300686255
4,4,6,0,theta,1,1,64,4.47213595499958,4.500000000000002,0.28465232396146645,0,116.9636250124313
9,5,0,3,theta,1,1,213,10.163514615838766,12.225000000000001,0.27946719590563496,0,352.9214169830084
6,9,9,0,theta,1,0,500,10.60555127546399,3.624999999999994,6.897685954608704,0,633.602374990005
8,5,7,7,theta,1,1,71,5.06449510224598,4.799999999999998,0.28661034950403314,0,129.6824169694446
2,6,8,5,theta,1,1,87,7.06449510224598,6.824999999999994,0.29983684169137725,0,160.94241698738188
0,8,9,1,theta,1,0,500,14.714776642118865,3.4249999999999963,9.450743573776204,0,632.1023750351742
5,1,1,9,theta,1,0,500,10.94427190999916,10.225000000000033,5.0454764756861765,0,749.1087079979479
0,9,3,6,theta,1,0,500,5.414213562373095,6.750000000000002,1.7692129999485582,0,666.5326249785721
3,6,1,2,theta,1,1,117,6.82842712474619,6.95,0.2999861698805335,0,182.56291601574048
1,9,0,2,theta,1,1,106,7.16227766016838,8.125000000000002,0.2871536785248295,0,181.8793750135228
3,9,1,8,theta,1,1,50,2.23606797749979,2.324999999999999,0.28672677463817275,0,88.90083304140717
4,0,8,5,theta,1,1,75,6.478708664619075,6.324999999999989,0.2918025087431375,0,135.00750000821427
2,6,6,2,theta,1,1,83,7.65685424949238,7.000000000000005,0.2940807739626427,0,181.57966603757814
9,2,4,7,theta,1,1,159,9.255832815336873,10.299999999999997,0.2880603000678807,0,317.4812499783002
4,1,8,0,theta,1,1,52,4.16227766016838,3.8999999999999995,0.28466383774616644,0,93.96141697652638
0,1,7,3,theta,1,0,500,8.414213562373096,11.00000000000006,4.656432189507368,0,615.4669999959879
2,4,7,0,theta,1,1,82,6.841619252963779,6.72499999999999,0.2791876841995106,0,145.26837499579415
5,7,1,0,theta,1,1,114,9.496976092671314,9.699999999999996,0.29927223057277236,0,205.36491699749604
5,1,6,7,theta,1,1,138,6.708203932499369,8.375000000000005,0.28172344993183096,0,228.35487499833107
6,9,7,5,theta,1,1,208,6.841619252963779,9.175000000000002,0.2764865833406423,0,348.13104098429903
7,8,2,9,theta,1,1,81,5.414213562373095,6.3,0.2841669447076213,0,155.92487499816343
0,4,1,8,theta,1,1,57,4.414213562373095,4.225000000000001,0.29697478197344096,0,99.21145800035447
0,1,0,7,theta,1,1,75,6.0,6.050000000000005,0.29842416583064035,0,125.32250001095235
2,4,7,4,theta,1,1,61,5.0,4.725,0.27500000000000036,0,121.05458398582414
9,2,2,8,theta,1,1,222,12.950844619618655,14.49999999999999,0.2844023957837072,0,371.7228749883361
4,3,5,6,theta,1,1,46,3.1622776601683795,3.074999999999998,0.28844619895599194,0,81.86554198618978
0,2,8,0,theta,1,0,500,9.23606797749979,2.449999999999999,5.951778779655666,0,586.4738749805838
3,0,7,9,theta,1,1,115,10.30056307974577,10.200000000000015,0.2910361872477255,0,224.94654200272635
7,8,7,3,theta,1,1,114,6.478708664619075,7.600000000000004,0.2844322404556761,0,185.3535840054974
1,2,3,9,theta,1,0,500,9.06449510224598,11.775000000000027,4.755645050832422,0,727.5965830194764
6,7,6,4,theta,1,1,72,3.6502815398728847,3.975,0.2963829580900765,0,124.37133403727785
9,3,5,0,theta,1,1,78,6.414213562373095,6.4500000000000055,0.2895514477743378,0,134.46929201018065
0,4,5,2,theta,1,0,500,7.8929222269921695,11.525000000000077,2.713824117353799,0,587.3337080120109
9,1,7,3,theta,1,1,210,6.82842712474619,7.7500000000000036,0.2765501564358825,0,329.4837080175057
8,8,4,7,theta,1,1,67,4.16227766016838,4.2000000000000055,0.2850793025819505,0,122.89616698399186
9,6,6,2,theta,1,1,272,5.06449510224598,10.900000000000002,0.2856903605882456,0,416.16654105018824
9,1,2,9,theta,1,1,205,13.491900792836663,14.599999999999989,0.29941374458029296,0,334.07841698499396
5,2,7,7,theta,1,0,500,6.8863495173726745,12.675000000000047,1.8973943813414427,0,741.3994999951683
1,8,6,9,theta,1,1,62,5.16227766016838,4.900000000000001,0.2982931073170107,0,115.32804102171212
3,9,1,6,theta,1,1,84,5.0197648378370845,5.000000000000003,0.27746056710920664,0,138.78516701515764
3,9,7,3,theta,1,1,85,7.255832815336874,7.299999999999998,0.2837361959985392,0,154.92870897287503
2,4,1,0,theta,1,1,91,5.06449510224598,5.6499999999999995,0.28730196848893724,0,151.1342499870807
3,6,0,6,theta,1,1,55,3.0,3.1749999999999985,0.2779340025644936,0,93.28483301214874
1,6,4,0,theta,1,1,152,9.576491222541474,9.850000000000005,0.2855823219032642,0,268.6167080537416
7,9,5,2,theta,1,1,105,8.22677276241436,8.725000000000007,0.29448203279065793,0,190.1605409802869
6,4,6,2,theta,1,1,39,2.8284271247461903,2.6500000000000012,0.29909591524531376,0,73.15466698491946
4,7,7,5,theta,1,1,83,5.0197648378370845,5.224999999999998,0.2816276244566177,0,147.50174997607246
0,9,8,0,theta,1,0,500,15.373380211096359,17.22500000000003,2.1347935653960644,0,723.4467500238679
0,1,6,9,theta,1,1,156,11.543203766865055,11.450000000000006,0.280621601200016,0,261.8318749591708
5,0,8,0,theta,1,1,40,3.0,2.724999999999997,0.275000000000003,0,69.3281670100987
2,4,2,2,theta,1,1,36,2.0,2.124999999999999,0.2836799450125849,0,59.84729097690433
5,0,8,5,theta,1,1,82,5.8863495173726745,6.024999999999998,0.282580170054415,0,136.4248750032857
1,0,7,8,theta,1,1,122,11.300563079745771,10.950000000000006,0.27810543561436435,0,233.10295795090497
2,6,7,2,theta,1,1,80,7.242640687119285,6.725,0.29235342402861864,0,145.64579201396555
6,2,8,8,theta,1,1,106,7.3005630797457695,7.375,0.2848569024200339,0,181.49829196045175
0,7,4,9,theta,1,1,68,4.576491222541475,4.424999999999992,0.2929744561955942,0,122.28099995991215
4,7,7,9,theta,1,1,54,4.23606797749979,3.999999999999996,0.2806507644087229,0,101.8118750071153
